0,1,2
AmountOfRevenueReceivedInForeignCurrencyFromServices,,
InsuranceAndFreightOnExports,,
ProfitInForeignCurrencyOnSaleOfAssets,,
CommissionBrokerageAndDiscountChargesInForeignCurrency,,
ProfessionalChargesInForeignCurrency,,
BankAndFinanceChargesInForeignCurrency,,
LogisticChargeInForeignCurrency,,
ForeignTax,,
SalesMarketingAndAdvertisingExpensesInForeignCurrency,,
MeetingExpensesInForeignCurrency,,
ResearchAndDevelopmentExpensesInForeignCurrency,,
IntangibleAssetChargesInForeignCurrency,,
MembershipAndSubscriptionExpensesInForeignCurrency,,
InsuranceChargesInForeignCurrency,,
TelecommunicationExpensesInForeignCurrency,,
DetailsOfShareOfProfitsOrLossesInPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsAbstract,,
ProfitsOrLossesFromPartnershipFirmsOrAssociationOfPersonsOrLimitedLiabilityPartnerships,,
AccountingPeriodOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsInRespectOfWhichProfitOrLossesHaveBeenAccountedInCompanysBooksInCaseWhereYearEndingIsDifferentForPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsAndCompanyAbstract,,
StartDateOfAccountingPeriodOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsInRespectOfWhichProfitOrLossesHaveBeenAccountedInCompanysBooksInCaseWhereYearEndingIsDifferentForPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsAndCompany,Should be less than or equal to system date. This can be less than the date of incorporation of the filing company.,
EndDateOfAccountingPeriodOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsInRespectOfWhichProfitOrLossesHaveBeenAccountedInCompanysBooksInCaseWhereYearEndingIsDifferentForPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsAndCompany,Should be less than or equal to system date. Should be greater than or equal to 'StartDateOfAccountingPeriodOfPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsInRespectOfWhichProfitOrLossesHaveBeenAccountedInCompanysBooksInCaseWhereYearEndingIsDifferentForPartnershipFirmOrAssociationOfPersonsOrLimitedLiabilityPartnershipsAndCompany'. This can be less than the date of incorporation of the filing company.,
DisclosureOfInformationOnDeviationFromAccountingStandardsProfitAndLossAccountAbstract,,
DisclosureOfInformationOnDeviationFromAccountingStandardsProfitAndLossAccount,,
DisclosureOfReasonsForDeviationFromAccountingStandardsProfitAndLossAccount,,
FinancialEffectOfDeviationFromAccountingStandardsProfitAndLossAccount,,
DisclosureOfContributionsMadeToPoliticalPartyOrForPoliticalPurposeAbstract,,
AmountOfContributionsMadeToPoliticalPartyOrForPoliticalPurpose,,
NameOfPoliticalPartyOfPersonToWhomContributionHasBeenMade,,
DisclosureOfContributionsMadeToNationalDefenceFundAbstract,,
AmountOfContributionsMadeToNationalDefenceFund,,
DetailsOfCostIncurredForIssuingOptionsOrSharesUnderEmployeeStockOptionOrStockPurchaseSchemeAbstract,,
CostIncurredByHoldingCompanyForIssuingOptionsOrSharesUnderEmployeeStockOptionOrStockPurchaseScheme,,
CostReimbursedBySubsidiaryCompanyForIssuingOptionsOrSharesUnderEmployeeStockOptionOrStockPurchaseScheme,,
BreakupOfRevenueAsExportAndDomesticAbstract,,
RevenueFromSaleOfProductsAbstract,,
DomesticTurnoverGoodsGrossAbstract,,
DomesticSaleManufacturedGoods,,
DomesticSaleTradedGoods,,
DomesticTurnoverGoodsGross,,
ExportTurnoverGoodsGrossAbstract,,
ExportSaleManufacturedGoods,,
ExportSaleTradedGoods,,
ExportTurnoverGoodsGross,,
RevenueFromSaleOfProducts,This is a mandatory field.,
RevenueFromSaleOfServicesAbstract,,
DomesticRevenueServices,,
ExportRevenueServices,,
RevenueFromSaleOfServices,This is a mandatory field.,
DetailsOfCapitalExpenditureIncurredInForeignCurrencyAbstract,,
CapitalExpenditureInForeignCurrency,,
DisclosureOfComputationOfManagerialInformationAsPerCompaniesActAbstract,,
DisclosureOfComputationOfManagerialInformationAsPerCompaniesActExplanatoryTextBlock,,
DisclosureOfExpenditureOnCorporateSocialResponsibilityAbstract,,
ExpenditureOnCorporateSocialResponsibilityActivitiesAsPerGuidelines,,
GrossValueOfTransactionWithRelatedPartiesAsPerAS18,This is a mandatory field. Should be equal to or greater than zero,
BadDebtsOfRelatedPartiesAsPerAS18,This is a mandatory field. Should be equal to or greater than zero,
[300700] Notes - Key managerial personnels and directors remuneration and other information,,
name,,
DisclosureOfKeyManagerialPersonnelsAndDirectorsAndRemunerationToKeyManagerialPersonnelsAndDirectorsExplanatoryTextBlock,,
DisclosureOfKeyManagerialPersonnelsAndDirectorsAndRemunerationToKeyManagerialPersonnelsAndDirectorsAbstract,,
DisclosureOfKeyManagerialPersonnelsAndDirectorsAndRemunerationToKeyManagerialPersonnelsAndDirectorsTable,"This is a mandatory table. Director should be associated with the company at any time during the PeriodCoveredByFinancialStatements. Mandatory to enter details of atleast 1 in case of OPC, 2 in case of private company, 3 in case of public company and 5 in case of Producer company. Status of the company (Private/Public/Producer/OPC) to be checked as on the Date of end of reporting period.",
KeyManagerialPersonnelsAndDirectorsAxis,,
DisclosureOfKeyManagerialPersonnelsAndDirectorsAndRemunerationToKeyManagerialPersonnelsAndDirectorsLineItems,,
NameOfKeyManagerialPersonnelOrDirector,"If value of ‘DesignationOfKeyManagerialPersonnelOrDirector’ is one of the below then Name should be based on DIN in any order:
• (Managing Director)
• (Whole Time Director) 
• (Independent Director) 
• (Other Non Executive Director) 

If value of ‘DesignationOfKeyManagerialPersonnelOrDirector’ is one of the below then Name should be based on PAN details available:
• (Manager) 
• (CEO) 
• (Company Secretary) 
• (CFO)
",
DirectorIdentificationNumberOfKeyManagerialPersonnelOrDirector,Should be valid DIN. DIN entered in repetitive dimension members should be unique.,
PermanentAccountNumberOfKeyManagerialPersonnelOrDirector,It should be a valid PAN as per the income tax PAN format. PAN should be associated with Company.,
DateOfBirthOfKeyManagerialPersonnelOrDirector,Should be less than system date. Difference between this date and system date should be greater than or equal to 18 years.,
DesignationOfKeyManagerialPersonnelOrDirector,KMP should be associated with the company during the reporting period.,
QualificationOfKeyManagerialPersonnelOrDirector,,
SharesHeldByKeyManagerialPersonnelOrDirector,Should be greater than or equal to zero,
KeyManagerialPersonnelOrDirectorRemunerationAbstract,,
GrossSalaryToKeyManagerialPersonnelOrDirectorAbstract,,
SalaryKeyManagerialPersonnelOrDirector,,
PerquisitesKeyManagerialPersonnelOrDirector,,
ProfitsInLieuOfSalaryKeyManagerialPersonnelOrDirector,Should be greater than or equal to zero (if entered),
GrossSalaryToKeyManagerialPersonnelOrDirector,,
SittingFeesKeyManagerialPersonnelOrDirector,,
StockOptionKeyManagerialPersonnelOrDirector,,
SweatEquityKeyManagerialPersonnelOrDirector,Should be greater than or equal to zero (if entered),
CommissionAsPercentageOfProfitKeyManagerialPersonnelOrDirector,Should be greater than or equal to zero (if entered),
OtherCommissionKeyManagerialPersonnelOrDirector,Should be greater than or equal to zero (if entered),
OtherCompensationKeyManagerialPersonnelOrDirector,,
KeyManagerialPersonnelOrDirectorRemuneration,,
CeilingAsPerActKeyManagerialPersonnelOrDirectorRemuneration,,
[300800] Notes - Disclosures pertaining to real estate enterprises,,
name,,
DisclosureOfNotesPertainingToRealEstateEnterprisesExplanatoryTextBlock,,
DisclosureOfRealEstateProjectRevenuesAbstract,,
SaleOfPlotsOfLand,,
SaleOfDevelopedPlotsOfLand,,
SaleOfDevelopedPlotsOfLandLongTermSaleTypeLeases,,
SaleOfSemiFinishedStructures,,
SaleOfFinishedStructures,,
ConsiderationForConstruction,,
ConsiderationForContractAbstract,,
PropertyManagementServiceFees,,
SaleOfDecorativeFittingsExcludingFittingsWhichAreIntegralPartOfUnitsToBeDelivered,,
RentalInLieuOfUnoccupiedPremises,,
ConsiderationForContractOthers,,
ConsiderationForContract,,
ConsiderationForAmenities,,
ConsiderationForInteriors,,
ConsiderationForParkingSpaces,,
SaleOfDevelopmentRights,,
OtherRealEstateProjectRevenues,,
RealEstateProjectRevenues,,
DisclosureOfMethodsUsedToDetermineProjectRevenueRecognised,,
DisclosureOfMethodsUsedToDetermineStageOfCompletionOfProject,,
CostsIncurredAndRecognisedProfitsLessRecognisedLossesForProjectsInProgress,,
AdvanceReceivedAgainstProjects,,
AmountOfWorkInProgressForProjectsInProgress,,
ValueOfInventoryForProjects,,
ExcessOfRevenueRecognisedOverActualBillsRaisedForProjectsInProgress,,
DisclosureOfDetailsOnProjectCostAbstract,,
CostOfLandAndDevelopmentRightsAbstract,,
CostOfAcquisitionOfLand,,
DevelopmentRightsInLandOrPropertyIncludingCostOfLand,,
CostOfDevelopmentRights,,
RehabilitationCosts,,
RegistrationCharges,,
StampDuty,,
BrokerageCost,,
OtherIncidentalExpensesForLandPurchasedForDevelopment,,
CostOfLandAndDevelopmentRights,,
DisclosureOfBorrowingCostsOnRealEstateProjectsAbstract,,
BorrowingCostsIncurredDirectlyInRelationToProject,,
BorrowingCostsApportionedToRealEstateProject,,
BorrowingCostsOnRealEstateProjects,,
DisclosureOfDetailsOnConstructionAndDevelopmentCostAbstract,,
ConstructionAndDevelopmentCostAbstract,,
ConstructionAndDevelopmentCostIncurredDirectlyInRelationToProjectAbstract,,
LandConversionCost,,
BettermentCharges,,
MunicipalSanctionFee,,
OtherChargesForObtainingBuildingPermission,,
SiteLabourCostIncludingSiteSupervision,,
CostOfMaterialsUsedInConstructionOrDevelopmentOfProperty,,
DepreciationOfPlantAndEquipmentUsedInConstructionUsedForProject,,
CostOfMovingPlantEquipmentAndMaterialsFromOrToProjectSite,,
CostOfHiringPlantAndEquipment,,
CostsOfDesignAndTechnicalAssistanceThatIsDirectlyRelatedToProject,,
EstimatedCostsOfRectificationAndGuaranteeWorkIncludingExpectedWarrantyCosts,,
ClaimsFromThirdParties,,
OtherCostIncurredDirectlyInRelationToProject,,
ConstructionAndDevelopmentCostIncurredDirectlyInRelationToProject,,
ConstructionAndDevelopmentCostApportionedToProjectAbstract,,
InsuranceCostApportionedToProject,,
CostsOfDesignAndTechnicalAssistanceThatIsNotDirectlyRelatedToProject,,
ConstructionOrDevelopmentOverheads,,
BorrowingCostsApportionedToProject,,
OtherConstructionAndDevelopmentCostApportionedToProject,,
ConstructionAndDevelopmentCostApportionedToProject,,
ConstructionAndDevelopmentCost,,
ProjectCost,,
[300900] Notes - Financial instruments,,
name,,
DisclosureOfFinancialInstrumentsExplanatoryTextBlock,,
DisclosuresPertainingToHedgeAccountingWhereAS11NotApplicableAndAS30AppliedAbstract,,
DescriptionOfTypeOfHedge,,
DescriptionOfFinancialInstrumentsDesignatedAsHedgingInstrument,,
FairValueOfFinancialInstrumentsDesignatedAsHedgingInstruments,,
DescriptionOfNatureOfRisksBeingHedged,,
DisclosureOfCashFlowHedgesAbstract,,
DescriptionOfPeriodsWhenCashFlowsExpectedToOccur,,
DescriptionOfPeriodsWhenCashFlowsAffectProfitOrLoss,,
DescriptionOfForecastTransactionHedgeAccountingPreviouslyUsedButNoLongerExpectedToOccur,,
AmountRecognisedInHedgingReserveAccountDuringPeriod,,
AmountRemovedFromHedgingReserveAndIncludedInStatementOfProfitAndLossForPeriod,,
AmountRemovedFromHedgingReserveDuringPeriodAndIncludedInInitialCostOrOtherCarryingAmountOfNonFinancialAsset,,
AmountRemovedFromHedgingReserveDuringPeriodAndIncludedInInitialCostOrOtherCarryingAmountOfNonFinancialLiability,,
DisclosureOfFairValueHedgesAbstract,,
GainsLossesOnHedgingInstrument,,
GainsLossesOnHedgedItemAttributableToHedgedRisk,,
GainsLossesOnIneffectivenessOfCashFlowHedgesRecognisedInProfitOrLoss,,
GainsLossesOnIneffectivenessOfHedgesOfNetInvestmentsInForeignOperations,,
DisclosuresWhereAS30NotAppliedAndAS11NotApplicableAbstract,,
LossesOnMarkToMarketOnDerivativesRecognisedInStatementOfProfitAndLoss,,
[301000] Notes - Corporate social responsibility,,
DisclosureOfCorporateSocialResponsibilityExplanatoryTextBlock,,
WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany,This field is mandatory,
DisclosureOfNetProfitsForLastThreeFinancialYearsAbstract,,
DisclosureOfNetProfitsForLastThreeFinancialYearsTable,This table will be mandatory if yes is selected in “WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany”,
NetProfitsForLastThreeFinancialYearsAxis,,
FinancialYearMember,"Details of atleast year one member will be mandatory if Disclosure of net profits for last three financial years [Table] becomes mandatory.
",
FinancialYear1Member,,
FinancialYear2Member,,
FinancialYear3Member,,
DisclosureOfNetProfitsForLastThreeFinancialYearsLineItems,,
DescriptionOfFinancialYear,,
ProfitBeforeTaxOfFinancialYear,"
Value entered in this field Financial Year Member 1, should match with the value entered in the ELR “100200” for the element “ProfitBeforeTax” for the previous reporting period  
",
NetProfitComputedUnderSection198AndAdjustedAsPerRule21FOfCompaniesCSRPolicyRules2014,,
DisclosureOfCompositionOfCSRCommitteeTextBlock,Mandatory if 'WhetherCompanyHasWrittenCSRPolicy' is selected as ‘Yes’,
DisclosureOfCSRPolicyAbstract,,
WhetherCompanyHasWrittenCSRPolicy,This field is mandatory if Yes is selected in 'WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany',
DetailsCSRPolicyTextBlock,Mandatory if 'WhetherCompanyHasWrittenCSRPolicy' is selected as Yes,
DisclosureOverviewOfProjectsOrProgramsProposedToBeUndertakenCSRPolicy,,
DisclosureWebLinkOfCompanyAtWhichCSRPolicyIsPlaced,,
DisclosureWebLinkProjectsOrProgramsUndertakenCSRPolicy,,
DisclosureOtherContentsCSRPolicy,,
DisclosureOfCSRSpendingAbstract,,
AverageNetProfitForLastThreeFinancialYears,"Value entered here should be equivalent to average of values entered in ""NetProfitComputedUnderSection198AndAdjustedAsPerRule21FOfCompaniesCSRPolicyRules2014"" 
","Note- For caluclation of average net profit for the last three Financial years-
If value is entered only in Year 1 member  of ""NetProfitComputedUnderSection198AndAdjustedAsPerRule21FOfCompaniesCSRPolicyRules2014"" , then divide by 1.
If value is entered for Year 1 and 2 member then divide by 2 (Zero also considered as value)**
If value is entered for Year 1,2 and 3 memeber then divide by 3  (Zero also considered as value)**"
PrescribedCSRExpenditure,"It should be equal to or greater than zero. Mandatory only if 'WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany' is Yes

Value entered here should be 2 percent of ""AverageNetProfitForLastThreeFinancialYears"" if ""AverageNetProfitForLastThreeFinancialYears"" is greater than zero.",
DetailsOfCSRSpentDuringFinancialYearAbstract,,
AmountCSRToBeSpentForFinancialYear,It should be equal to or greater than zero. Mandatory only if 'WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany' is Yes,
AmountCSRSpentForFinancialYear,"The amount entered here should be same as ""CSRExpenditure""  in ELR 100200 of  'Statement of profit and loss""

The amount entered here should be same as ""CSRExpenditure""  in ELR 100200 of  'Statement of profit and loss"".
AND
It should match with the total of CSR spending amount in the 'ClassificationOfCSRSpendingTable' table element 'AmountSpentOnProjectsOrPrograms'",
AmountUnspentCSR,It should be equal to or greater than zero. Mandatory only if 'WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany' is Yes,
MannerInWhichAmountCSRSpentDuringFinancialYearAbstract,,
DisclosureMannerInWhichAmountCSRSpentDuringFinancialYearExplanatoryTextBlock,,
ClassificationOfCSRSpendingTable,"This table is mandatory only if Yes is selected in ""WhetherProvisionsOfCorporateSocialResponsibilityAreApplicableOnCompany""",
ClassificationOfCSRSpendingAxis,,
MannerInWhichAmountCSRSpentDuringFinancialYearLineItems,,
CSRProjectOrActivityIdentified,,
SectorInWhichProjectIsCovered,This field is mandatory if 'CSRProjectOrActivityIdentified' is entered,
WhetherProjectsOrProgramsUndertakenInLocalAreaOrOther,,
NameOfStateOrUnionTerritoryWhereProjectsOrProgramsWasUndertaken,This field is mandtory if 'SectorInWhichProjectIsCovered' is entered,
NameOfDistrictWhereProjectsOrProgramsWasUndertaken,,
BudgetAmountOutlayProjectOrProgramWise,This field is mandatory if 'SectorInWhichProjectIsCovered' is entered,
AmountSpentOnProjectsOrProgramsAbstract,,
DirectExpenditureOnProjectsOrPrograms,,
OverheadsOnProjectsOrPrograms,,
AmountSpentOnProjectsOrPrograms,Should be equal to or greater than zero.This field is mandatory if 'SectorInWhichProjectIsCovered' is entered.,
CumulativeExpenditureUptoReportingPeriod,,
ExpenditureOnAdministrativeOverheads,,
ModeOfAmountSpent,,
DetailsOfImplementingAgency,"Shall be mandatory if ModeOfAmountSpent is other than ""directly by company""",
DisclosureResponsibilityStatementOfCSRCommitteeThatImplementationAndMonitoringOfCSRPolicyIsInComplianceWithCSRPolicyOfCompany,,
AmountSpentDuringYearAbstract,,
AmountSpentOnConstructionOrAcquisitionOfAnyAssetInCash,,
AmountSpentOnConstructionOrAcquisitionOfAnyAssetYetToBePaidInCash,,
AmountSpentOnConstructionOrAcquisitionOfAnyAsset,,
AmountSpentOnPurposesOtherThanConstructionOrAcquisitionOfAnyAssetInCash,,
AmountSpentOnPurposesOtherThanConstructionOrAcquisitionOfAnyAssetYetToBePaidInCash,,
AmountSpentOnPurposesOtherThanConstructionOrAcquisitionOfAnyAsset,,
AmountSpentInLocalArea,,
[400100] Disclosure of general information about company,,
name,,
DisclosureOfGeneralInformationAboutCompanyAbstract,,
DisclosureOfCompanyInformationAbstract,,
NameOfCompany,This is a mandatory field. Name should be based on CIN.,
CorporateIdentityNumber,This is a mandatory field. Valid CIN. Should be same as entered in the Form.,
PermanentAccountNumberOfEntity,This is a mandatory field. Should be valid PAN as per Income_tax_PAN  format.,
AddressOfRegisteredOfficeOfCompany,This is a mandatory field.,
TypeOfIndustry,This is a mandatory field. Only Commercial and Industrial can be selected for the time being.,
RegistrationDate,,
CategoryOrSubcategoryOfCompany,,
WhetherCompanyIsListedCompany,,
NumberOfEmployeesInTheCompanyAtTheEndOfTheFinancialYear,"Mandatory if ""DateOfStartOfReportingPeriod"" is more than 01/04/2018",
WhetherCompanyHasPublishedSustainabilityReportForTheFinancialYear,"Mandatory if ""DateOfStartOfReportingPeriod"" is more than 01/04/2018",
DisclosureOfDocumentInformationAbstract,,
DateOfBoardMeetingWhenFinalAccountsWereApproved,"This is a mandatory field. Should be less than or equal to system date.
Should be greater than or equal to DateOfEndOfReportingPeriod
",
PeriodCoveredByFinancialStatements,,
DateOfStartOfReportingPeriod,This is a mandatory field. Should be less than or equal to system date.  Should be same as entered in the Form for the current year. Should be greater than or equal to 01.04.2014,
DateOfEndOfReportingPeriod,"This is a mandatory field. Should be less than or equal to system date. Should be greater than or equal to DateOfStartOfReportingPeriod entered. Should be same as entered in the Form for the current year.
Difference between start date and end date should not be greater than 18 months.
In case of previous year, date entered in this field should be one day less than date entered in field 'DateOfStartOfReportingPeriod' for current year.'",
NatureOfReportStandaloneConsolidated,This is a mandatory field.,
ContentOfReport,This is a mandatory field,
DescriptionOfPresentationCurrency,This is a mandatory field. Should be INR.,
LevelOfRoundingUsedInFinancialStatements,This is a mandatory field.,
TypeOfCashFlowStatement,"Elements for cash flow- direct or indirect shall be applicable based on the value selected in field Type of cash flow. For eg: In case type of Cash flow is direct, only elements in respect of direct method should be there and vice-a-versa.",
DisclosureWebLinkOfCompanyAtWhichAnnualReportIsPlaced,,
DisclosureOfOtherGeneralInformationAbstract,,
DateFromWhichRegisterOfMembersRemainedClosed,Should be less than or equal to system date.,
DateTillWhichRegisterOfMembersRemainedClosed,,
NameOfRegistrarAndTransferAgent,,
AddressAndContactDetailsOfRegistrarAndTransferAgent,,
WhetherCompanyIsMaintainingBooksOfAccountAndOtherRelevantBooksAndPapersInElectronicForm,This is a mandatory element ,
PostalAddressOfPlaceOfMaintenanceOfComputerServersStoringAccountingDataAbstract,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
CompletePostalAddressOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
NameOfCityOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
NameOfStateUnionTerritoryOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
PinCodeOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
NameOfDistrictOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
ISOCountryCodeOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
NameOfCountryOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
PhoneWithSTDISDCodeOfPlaceOfMaintenanceOfComputerServersStoringAccountingData,"Mandatory if Yes is selected in ""Whether company is maintaining books of account and other relevant books and papers in electronic form """,
ParticularsOfServiceProviderAbstract,,
NameOfTheServiceProvider,,
InternetProtocolAddressOfServiceProvider,Mandatory to enter only if name of the service provider entered,
LocationOfTheServiceProvider,Mandatory to enter only if name of the service provide is entered,
WhetherBooksOfAccountAndOtherBooksAndPapersAreMaintainedOnCloud,Mandatory to enter only if name of the service provide is entered,
AddressAsProvidedByTheServiceProvider,Mandatory to enter only if Yes is selected in “where the books of account and other books and papers are maintained on cloud-,
DisclosureOfPrincipalProductOrServicesAbstract,,
TotalNumberOfProductOrServiceCategory,,
DescriptionOfPrincipalProductOrServicesCategory,,
DisclosureOfPrincipalProductOrServicesTable,"This table is mandatory if ""RevenueFromSaleOfProducts""or ""RevenueFromSaleOfServices"" is greater than zero. ",
TypesOfPrincipalProductOrServicesAxis,,
DisclosureOfPrincipalProductOrServicesLineItems,,
ProductOrServiceCategoryITC4DigitCode,Should be a valid 4 digit Product/Service ITC/NPCS code.,
DescriptionOfProductOrServiceCategory,,
TurnoverOfProductOrServiceCategory,Should be greater than zero.,
HighestTurnoverContributingProductOrServiceITC8DigitCode,Should be a valid 8 digit Product/Service code corresponding to the ITC/NPCS 4 digit code,
DescriptionOfProductOrService,,
UnitOfMeasurementOfHighestContributingProductOrService,,
TurnoverOfHighestContributingProductOrService,Should be greater than or equal to zero.,
QuantityOfHighestContributingProductOrServiceInUom,Should be greater than or equal to zero.,
[400200] Disclosures - Auditors report,,
name,,
DisclosureInAuditorsReportExplanatoryTextBlock,This is a mandatory field ,
WhetherCompaniesAuditorsReportOrderIsApplicableOnCompany,This is a mandatory field.,
WhetherAuditorsReportHasBeenQualifiedOrHasAnyReservationsOrContainsAdverseRemarks,This is a mandatory field.,
AuditorsQualificationsReservationsOrAdverseRemarksInAuditorsReport,,
DisclosureOfAuditorsQualificationsReservationsOrAdverseRemarksInAuditorsReportAbstract,,
DisclosureOfAuditorsQualificationsReservationsOrAdverseRemarksInAuditorsReportTable,This table is mandatory in case Yes is selected in field 'WhetherCompaniesAuditorsReportOrderIsApplicableOnCompany' ,
AuditorsQualificationsReservationsOrAdverseRemarksInAuditorsReportAxis,,
AuditorsRemarkMember,,
AuditorsFavourableRemarkMember,,
AuditorsUnfavourableRemarkMember,,
AuditorsDisclaimerRemarkMember,,
ClauseNotApplicableMember,,
DisclosureOfAuditorsQualificationsReservationsOrAdverseRemarksInAuditorsReportLineItems,In case a line item is provided for any member then the same line item cannot be provided against any other member,
DisclosureInAuditorsReportRelatingToFixedAssets,,
DisclosureRelatingToQuantitativeDetailsOfFixedAssets,,
DisclosureRelatingToPhysicalVerificationAndMaterialDiscrepanciesOfFixedAssets,,
DisclosureRelatingToTitleDeedsOfImmovableProperties,,
DisclosureRelatingToFixedAssetsDisposedOff,,
DisclosureInAuditorsReportRelatingToInventories,,
DisclosureInAuditorsReportRelatingToLoans,,
DisclosureAboutLoansGrantedToPartiesCoveredUnderSection189OfCompaniesAct,,
DisclosureRelatingToTermsAndConditionsOfLoansGranted,,
DisclosureRegardingReceiptOfLoansGranted,,
DisclosureRegardingTermsOfRecoveryOfLoansGranted,,
DisclosureInAuditorsReportRelatingToComplianceWithSection185And186OfCompaniesAct2013,,
DisclosureInAuditorsReportRelatingToDepositsAccepted,,
DisclosureInAuditorsReportRelatingToMaintenanceOfCostRecords,,
DisclosureInAuditorsReportRelatingToStatutoryDuesTextBlock,,
DisclosureRelatingToRegularityInPaymentOfUndisputedStatutoryDues,,
DisclosureRelatingToDisputedStatutoryDues,,
DisclosureInAuditorsReportRelatingToDefaultInRepaymentOfFinancialDues,,
DisclosureInAuditorsReportRelatingToPublicOfferAndTermLoansUsedForPurposeForWhichThoseWereRaised,,
DisclosureInAuditorsReportRelatingToFraudByTheCompanyOrOnTheCompanyByItsOfficersOrItsEmployeesReportedDuringPeriod,,
DisclosureInAuditorsReportRelatingToManagerialRemuneration,,
DisclosureInAuditorsReportRelatingToNidhiCompany,,
DisclosureInAuditorsReportRelatingToTransactionsWithRelatedParties,,
DisclosureInAuditorsReportRelatingToPreferentialAllotmentOrPrivatePlacementOfSharesOrConvertibleDebentures,,
DisclosureInAuditorsReportRelatingToNonCashTransactionsWithDirectorsOrPersonsConnectedWithHim,,
DisclosureInAuditorsReportRelatingToRegistrationUnderSection45IAOfReserveBankOfIndiaAct1934,,
DetailsRegardingAuditorsAbstract,,
DetailsRegardingAuditorsTable,This is a mandatory table. All Details (Except name of audit firm) of atleast one auditor to be mandatory,
AuditorsAxis,,
DetailsRegardingAuditorsLineItems,,
CategoryOfAuditor,,
NameOfAuditFirm,Mandatory if 'Auditors firm' is selected in 'CategoryOfAuditor',
NameOfAuditorSigningReport,Should be as per ICAI database based on MembershipNumberOfAuditor in any order.,
FirmsRegistrationNumberOfAuditFirm,Mandatory if 'Auditors firm' is selected in 'CategoryOfAuditor',
MembershipNumberOfAuditor,Should be a valid membership number as per ICAI database.  Membership number entered in repetitive dimensional elements should be unique.,
AddressOfAuditors,,
PermanentAccountNumberOfAuditorOrAuditorsFirm,Should be different from the PAN of company. Should be valid PAN as per Income_tax_PAN  format.,
SRNOfFormADT1,"Should be valid SRN of Form 23B/GNL-2/ADT-1and should be associated with the company or should be Z99999999
SRN of Form 23B/GNL-2/ADT-1as entered should not have been marked as ‘Defective’.
Z99999999 should be entered only in case filing of Form ADT-1, 23B or GNL-2 is not applicable for auditor.",
DateOfSigningAuditReportByAuditors,Should be less than or equal to system date. Should be greater than or equal to DateOfSigningOfBalanceSheetByAuditors,
DateOfSigningOfBalanceSheetByAuditors,"Should be less than or equal to system date. Should be greater than or equal to Date of signing balance sheet by director or secretary or manager. In case of multiple dates, latest date should be considered. ",
[400300] Disclosures - Signatories of Financial Statements,,
name,,
DetailsOfSignatoriesOfFinancialStatementsAbstract,,
DetailsOfDirectorsSigningFinancialStatementsAbstract,,
DetailsOfDirectorsSigningFinancialStatementsTable,This is a mandatory table. All Details of atleast one director should be entered. Director should be associated with the company as on date of signing of Balance sheet by that director.,
DirectorsSigningFinancialStatementsAxis,,
DetailsOfDirectorsSigningFinancialStatementsLineItems,,
NameOfDirectorSigningFinancialStatementsAbstract,Name should be based on DIN in any order,
FirstNameOfDirector,,
MiddleNameOfDirector,,
LastNameOfDirector,,
DesignationOfDirector,,
DirectorIdentificationNumberOfDirector,Should be valid DIN. DIN entered in repetitive diemsnion members should be unique.,
DateOfSigningOfFinancialStatementsByDirector,"Should be less than or equal to system date.
Should be greater than or equal to DateOfBoardMeetingWhenFinalAccountsWereApproved",
